Ranking,Car_ID,Year,Car_Make,Car_Model
1,128,2010,Infiniti,G37
2,124,2015,Jeep,Wrangler
3,15,2014,Audi,S4
4,113,2012,Acura,"Tsx sportwagon"
5,83,2014,Honda,Accord
6,112,2008,Acura,TL
7,65,2009,Honda,Fit
8,50,2015,Acura,TLX
9,31,2007,Honda,Fit
10,91,2010,Mitsu,Lancer
11,216,2007,Chrystler,300
12,228,2010,Nissan,370
13,175,2006,Honda,Civic
14,126,2010,Volkswagen,Eos
15,13,2016,Honda,"Civic 1.5t"
16,127,2013,Acura,Tsx
17,63,2010,Honda,Civic
18,161,2012,Nissan,370z
19,3,2011,Nissan,370
20,180,2011,Volkswagen,Gti
21,57,2015,Scion,Frs
22,25,2012,Mercedes,C250
23,106,2007,Acura,"Tl type s"
24,36,2016,Subaru,WRX
25,178,2009,Honda,Oddesy
26,39,2011,Honda,Civic
27,103,2010,Acura,Tsx
28,84,2012,Mercedes,Cl63amg
29,33,2015,Subaru,Sti
30,30,2012,Hyundai,Celoster
31,123,2006,Lexus,Sc430
32,1051,2006,Acura,Tsx
33,218,2010,Chevy,Camaro
34,41,2012,Acura,Tsx
35,158,2007,Nissan,350z
36,48,2015,Acura,TLX
37,21,2009,Subaru,WRX
38,23,1998,Subaru,Legacy
39,12,1990,Nissan,240
40,38,2017,Hyundai,"Elantra sport"
41,35,2016,Honda,Civic
42,53,2013,Subaru,WRX
43,142,1993,Toyota,Supra
44,110,2011,Toyota,Camry
45,156,2014,Volkswagen,Gli
46,115,2001,Honda,Crv
47,43,2011,Toyota,"4 Runner"
48,37,2015,Subaru,Sti
49,137,2017,Ford,"Focus rs"
50,6,2016,Volkswagen,"Golf r"
51,134,2013,Subaru,WRX
52,225,2016,Acura,TLX
53,51,2015,Subaru,WRX
54,5,2003,Acura,Rsx
55,170,2014,Chevy,Cruze
56,189,2012,Toyota,"Fj cruiser"
57,88,2008,Honda,Accord
58,104,2014,Honda,"Civic si"
59,52,2007,Mazda,"Speed 3"
60,211,2004,Acura,Tsx
61,232,2018,Subaru,WRX
62,8,1991,Nissan,Skyline
63,140,1995,Mitsu,Evo8
64,Showcar,2014,Nissan,Gtr
65,121,2012,Acura,TL
66,118,1993,Honda,Civic
67,9,1996,Nissan,240
68,122,2011,Infiniti,M37s
69,85,2017,Honda,Accord
70,153,2017,Subaru,Brz
71,56,2009,Volkswagen,Jetta
72,49,1997,Acura,Integra
73,45,2006,Acura,TL
74,222,2015,Lexus,Is250
75,207,1993,Honda,"Civic eG"
76,176,2014,Mitsu,Lancer
77,44,2018,Honda,"Civic si"
78,19,2001,Mitsu,Evo7
79,20,2009,Infiniti,G37
80,99,2014,Honda,"Civic si"
81,145,1990,Volkswagen,Gti
82,179,2004,Volkswagen,R32
83,18,2015,Audi,S3
84,200,2016,Subaru,WRX
85,162,2014,Nissan,370z
86,78,2015,Mazda,6
87,10,2001,Nissan,S15
88,17,2016,Mercedes,C43
89,4341,1992,Nissan,Rps13
90,46,2008,Volkswagen,R32
91,24,2013,Subaru,BRZ
92,7,2014,Nissan,Sentra
93,181,2003,Volkswagen,Gti
94,120,2014,Ford,"Focus st"
95,92,2017,Hyundai,"Elantra sport"
96,11,1991,Nissan,Skyline
97,59,2012,Volkswagen,Golf
98,116,2008,Audi,A4
99,238,1982,Volkswagen,Rabbit
100,144,2016,Volkswagen,Gti
101,14,1990,Nissan,Skyline
102,98,2012,Mercedes,C63
103,114,2010,Volkswagen,Gti
104,219,2016,Ford,"Focus rs"
105,141,1993,Mazda,Miata
106,187,2007,Subaru,Legacy
107,242,2014,Nissan,Maxima
108,2,2016,Bmw,M2
109,130,2016,Honda,"Civic si"
110,241,2007,Toyota,Camry
111,22,2007,Honda,Civic
112,81,2016,Volkswagen,GTI
113,163,2013,Mitsu,Ralliart
114,93,2005,Acura,TL
115,150,2006,Nissan,350z
116,100,2006,Volvo,S60r
117,172,2014,Bmw,4
118,167,2016,Ford,Mystang
119,230,2004,Acura,Tsx
120,182,2012,Volkswagen,Cc
121,235,2013,Scion,Frs
122,79,1993,Mazda,Miata
123,226,2008,Honda,Accord
124,34,2010,Honda,Fit
125,183,2005,Volkswagen,Jetta
126,89,2014,Honda,"Civic si"
127,Vip,2008,Volkswagen,Gli
