Rank,Car_Make,Car_ID,Total_Score
4,Acura,113,116
6,Acura,112,110
163,Acura,174,4
3,Audi,15,120
83,Audi,18,38
164,Audi,197,2
108,Bmw,2,24
117,Bmw,172,22
150,Bmw,28,8
33,Chevy,218,64
55,Chevy,170,50
166,Chevy,0,0
11,Chrystler,216,96
149,Dodge,42,8
49,Ford,137,54
94,Ford,120,30
118,Ford,167,20
5,Honda,83,112
7,Honda,65,106
167,Honda,70,0
30,Hyundai,30,66
40,Hyundai,38,62
128,Hyundai,159,14
1,Infiniti,128,128
68,Infiniti,122,44
136,Infiniti,95,12
2,Jeep,124,124
31,Lexus,123,66
74,Lexus,222,40
157,Lexus,212,6
59,Mazda,52,48
86,Mazda,78,36
144,Mazda,138,10
22,Mercedes,25,78
28,Mercedes,84,70
102,Mercedes,98,26
10,Mitsu,91,102
63,Mitsu,140,44
113,Mitsu,163,22
12,Nissan,228,92
18,Nissan,161,84
142,Nissan,16,10
21,Scion,57,80
121,Scion,235,20
24,Subaru,36,74
29,Subaru,33,68
160,Subaru,64,6
43,Toyota,142,58
44,Toyota,110,58
141,Toyota,243,10
14,Volkswagen,126,92
20,Volkswagen,180,82
161,Volkswagen,66,4
116,Volvo,100,22
